chr,pos,Label,expr_screen,allele_screen
11,62609018,Expr,0.49818042,0.28834203
2,54147817,Allele,0.068800494,0.06380825
3,48342882,Expr,0.817974,0.6295062
17,79511672,Both,0.14892487,0.10742968
17,46129315,Expr,0.30957952,0.1839292
18,13688251,Expr,0.0150952125,0.0109914625
2,15785856,Expr,0.017521735,0.014420664
1,169932795,Expr,0.015921567,0.013195511
9,37490859,Expr,0.2787325,0.23395187
5,112851439,Both,0.28187954,0.208092
6,32473419,Allele,0.10019801,0.09195069
20,25306338,Allele,0.10192553,0.07847554
11,78095069,Both,0.03691038,0.022455148
11,117688268,Both,0.49177042,0.37067768
1,169205187,Expr,0.04157704,0.041240226
15,75293737,Both,0.21326365,0.16553979
1,28761670,Allele,0.1033108,0.092062734
17,76720713,Allele,0.115987405,0.07880852
15,75812474,Expr,0.1615829,0.13496904
19,53868959,Both,0.83818907,0.6259525
16,89617518,Allele,0.12129447,0.08927294
17,5291554,Expr,0.055478245,0.050817303
7,2887350,Expr,0.010485668,0.0096942475
3,121506021,Allele,0.057444446,0.05272252
19,2100346,Allele,0.11369938,0.07897169
17,45546841,Both,0.078091756,0.0719468
3,122932876,Allele,0.053546764,0.04927894
19,2103941,Expr,0.08809502,0.061364748
19,54029892,Both,0.06335127,0.04596579
5,176935999,Both,0.8596291,0.7140229
11,70234388,Both,0.025537867,0.021710377
14,75667921,Both,0.010436573,0.008689406
9,116139271,Allele,0.81002605,0.6124109
8,134387999,Both,0.32636392,0.20087762
6,88339251,Allele,0.11856848,0.10870485
16,1909727,Allele,0.3171675,0.23975943
8,110537779,Expr,0.043864083,0.04102075
8,33364155,Both,0.13985915,0.12093911
10,121679331,Allele,0.1895188,0.15371305
10,16861400,Expr,0.037828065,0.033913147
10,3178915,Expr,0.09538157,0.06938352
8,124446796,Both,0.21141171,0.17736262
1,29098386,None,0.021778056,0.020996239
1,157007821,None,0.0031776393,0.0031543707
1,222506952,None,0.001842655,0.0019751235
1,213440178,None,0.1947907,0.12180496
1,199667781,None,0.010193185,0.011269861
1,45898737,None,0.030088088,0.028125837
1,191019335,None,0.00053495995,0.00060704723
1,64268905,None,0.0025478567,0.0030133373
1,54919783,None,0.0010652528,0.0011016069
1,236845977,None,0.0028202944,0.0025129286
1,195270684,None,0.0005682143,0.0007110555
1,2076241,None,0.12771992,0.09508346
1,93315008,None,0.059609693,0.050968304
1,5767102,None,0.00073462114,0.0006587919
1,195803659,None,0.0011267714,0.0014243543
20,52441861,None,0.004623153,0.004995452
20,3704070,None,0.04561672,0.03571461
20,51988626,None,0.0031245754,0.002972462
20,60584748,None,0.055019245,0.047725383
20,45538434,None,0.0016683112,0.0014438934
20,52748176,None,0.011504488,0.008834829
20,16917022,None,0.0013503066,0.0012650519
20,11434037,None,0.034009464,0.0284943
20,10870584,None,0.0013516858,0.0013319041
20,4418665,None,0.0012475675,0.0012555651
20,19533453,None,0.020277945,0.017336247
20,57463472,None,0.2626655,0.20764996
20,48997664,None,0.007117242,0.006619148
20,55835111,None,0.009883023,0.008162311
20,17607832,None,0.043968294,0.03263322
5,11584537,None,0.000591908,0.000674815
5,96694265,None,0.005709268,0.004555387
5,27709664,None,0.00039150997,0.00047256652
5,115954295,None,0.0010582998,0.0011736897
5,146192356,None,0.00040469866,0.0004591109
5,101421681,None,0.0009782447,0.0012083655
5,88969806,None,0.0010401207,0.0013157969
5,46269680,None,0.00136802,0.0014143047
5,81976414,None,0.012223087,0.013461119
5,22582622,None,0.0009420885,0.0011277174
5,39929770,None,0.0048936005,0.00533556
5,20691675,None,0.00022245706,0.00028415007
5,20392047,None,0.0029887764,0.0034467655
5,65180577,None,0.003992136,0.0038275751
11,90108950,None,0.0054409807,0.0053849043
11,57160930,None,0.11786017,0.098070145
11,69524676,None,0.0104984995,0.009320556
11,47487740,None,0.041397378,0.03372479
11,6840212,None,0.011237066,0.008719154
11,18618400,None,0.06289424,0.04440836
11,96457978,None,0.0056884633,0.0061097112
11,93574038,None,0.0030077528,0.0031095776
11,82989166,None,0.06873585,0.06516148
11,127085601,None,0.00034682217,0.00037910818
11,88562910,None,0.0037440918,0.004421339
11,128699042,None,0.012651684,0.011035167
11,13116497,None,0.0063133533,0.0068351002
11,1424342,None,0.0072112484,0.005572392
11,26519042,None,0.001452212,0.0016824164
5,102656766,None,0.004137735,0.0039610397
5,159756482,None,0.007313478,0.0072576334
5,165343925,None,0.0005862804,0.00066558435
5,72212051,None,0.0692761,0.056640986
5,112329710,None,0.09054277,0.0794463
5,27919494,None,0.0006877961,0.00082306645
5,84564819,None,0.00019482708,0.0002535912
5,25684654,None,0.00016821527,0.00019549624
5,18381506,None,0.00055544236,0.0006145891
5,100639686,None,0.0017254609,0.0019436892
5,129600047,None,0.0014308487,0.0016469267
5,147609821,None,0.000889032,0.0010417864
5,25501856,None,0.00028951894,0.00032478248
5,45935156,None,0.0009151777,0.0008980159
5,180147124,None,0.003448148,0.004071603
3,61451961,None,0.0030742385,0.0031790684
3,68246429,None,0.00021358144,0.00026258433
3,164060970,None,0.0005274885,0.0006306517
3,11291615,None,0.18011038,0.14917582
3,178554245,None,0.0017856361,0.0020545598
3,173557062,None,0.0016011122,0.0019225121
3,98736095,None,0.018643085,0.019488787
3,25168640,None,0.00064097124,0.0006027406
3,4216660,None,0.004760872,0.0039377613
3,114497903,None,0.0038390881,0.0042336453
3,73903631,None,0.00041234816,0.0004916431
3,118891246,None,0.015526802,0.01322587
3,27018891,None,0.0043890993,0.0045675877
3,125786695,None,0.011170397,0.008975312
3,67426598,None,0.034816023,0.031237451
15,56524787,None,0.11666963,0.07456395
15,94104083,None,0.011658174,0.010466898
15,69494894,None,0.0078072194,0.008643345
15,79185134,None,0.09388048,0.08079725
15,34417620,None,0.004113864,0.003923189
15,100406604,None,0.004138482,0.004379171
15,33564182,None,0.0027076195,0.0027899127
15,72017324,None,0.004895084,0.0050580134
15,23849584,None,0.0006791034,0.0006904263
15,24431007,None,0.0013774899,0.0013402618
15,86852675,None,0.004064264,0.004193989
15,63825323,None,0.04955346,0.045523353
15,78906103,None,0.08788645,0.077105485
15,63809838,None,0.1952178,0.14722419
15,78770418,None,0.08813424,0.072126016
15,62818025,None,0.009372014,0.00785709
15,50892111,None,0.10592173,0.09638105
15,28115383,None,0.0008402001,0.0006954021
15,77314342,None,0.17915869,0.120317645
15,96781754,None,0.011651863,0.012179478
15,86329203,None,0.047901757,0.03895336
15,87846448,None,0.0015049021,0.0016964886
15,67099260,None,0.000863756,0.00083806727
15,38781312,None,0.034069702,0.03444576
15,75831449,None,0.09677267,0.079081774
15,25866710,None,0.0015723874,0.00130863
15,33402041,None,0.0025939052,0.0026222926
15,20505847,None,0.0011249278,0.0009802516
15,37353004,None,0.0017209133,0.0016796243
15,22338059,None,0.0056927907,0.00540601
10,127034836,None,0.001853578,0.0021045862
10,92053394,None,0.0024294402,0.0026735805
10,65612345,None,0.0021889023,0.002505194
10,26931151,None,0.0018969706,0.002025689
10,13847936,None,0.019812986,0.017201545
10,80051363,None,0.0059927953,0.005162581
10,26163356,None,0.0007659084,0.00080881204
10,82346882,None,0.016428655,0.014749851
10,62451314,None,0.007336757,0.0076500396
10,100207655,None,0.057559967,0.049221933
10,92139912,None,0.0014988511,0.0017302255
10,1591901,None,0.0058254586,0.0040291855
10,89435277,None,0.0046349596,0.0048988927
10,99327139,None,0.055223286,0.049090974
10,58744981,None,0.0010180203,0.0011084708
17,18618644,None,0.18572348,0.15970686
17,10252602,None,0.0010681429,0.0010691574
17,10246387,None,0.004065393,0.0041356706
17,10924848,None,0.00032737604,0.00034509113
17,66695224,None,0.0046541533,0.0038373708
17,14401271,None,0.00077366945,0.0008465964
17,6377399,None,0.008047956,0.006347367
17,4650092,None,0.07127611,0.054030295
17,16740210,None,0.01148742,0.010712833
17,11185753,None,0.00033563576,0.00034875382
17,58177418,None,0.021328056,0.02188363
17,71978657,None,0.004943804,0.004135576
17,700020,None,0.024722788,0.017500069
17,17107184,None,0.115005195,0.083155036
17,20435963,None,0.029418461,0.02559827
14,70192363,None,0.103131466,0.081725426
14,82980551,None,0.00048133946,0.00055665895
14,76462063,None,0.028514192,0.022927785
14,74706357,None,0.0183047,0.016402902
14,56897082,None,0.012562027,0.011660191
14,69127193,None,0.0016159936,0.0013821798
14,47749517,None,0.0015757515,0.001834403
14,34965439,None,0.048620276,0.038147382
14,49445759,None,0.0020462926,0.0022157244
14,58005492,None,0.00038405514,0.000443078
14,98532130,None,0.0008591011,0.0009903541
14,101807514,None,0.0016080033,0.0014361426
14,29025131,None,0.00077968626,0.00087649806
14,90324513,None,0.0024799542,0.0022893765
9,105202320,None,0.0010380889,0.0011210927
9,30159478,None,0.00096161,0.001237424
9,44095029,None,0.0011852098,0.0013583978
9,127573338,None,0.056049503,0.041877955
9,8584457,None,0.0037745456,0.004029407
9,140456185,None,0.16544321,0.14146875
9,92731596,None,0.052548185,0.04680319
9,104148275,None,0.034239996,0.03165399
9,3059660,None,0.01150599,0.012134685
9,30836242,None,0.0020515888,0.0023974378
9,115692168,None,0.0050266655,0.005065143
9,25644940,None,0.0004079558,0.00050668494
9,134255762,None,0.032680955,0.027755845
9,122252761,None,0.00022533082,0.0002387053
9,5776450,None,0.05466757,0.052759353
12,79208295,None,0.0023587742,0.0027254918
12,91260892,None,0.008281884,0.0074073114
12,103591979,None,0.0042724945,0.0035066144
12,124599937,None,0.016058272,0.01483887
12,24329415,None,0.004117787,0.003918626
12,8718136,None,0.15605812,0.13378336
12,119108383,None,0.00242862,0.0024538694
12,123995023,None,0.06405952,0.04563117
12,25086075,None,0.004523542,0.0039276765
12,15851492,None,0.020593513,0.017899264
12,87168145,None,0.0014376355,0.0014890451
12,294544,None,0.02372471,0.017898174
12,7864316,None,0.00239202,0.0025178194
12,6408907,None,0.045859076,0.04034725
12,116238451,None,0.004148132,0.004285584
1,248809882,None,0.00167951,0.0019096123
1,81892857,None,0.0020836014,0.001977279
1,199362107,None,0.0011546782,0.001289375
1,83758171,None,0.00082041667,0.0009244331
1,36243900,None,0.11347172,0.09572157
1,81657592,None,0.00038388345,0.00044576623
1,36676712,None,0.03929983,0.036914475
1,171499693,None,0.18539093,0.1575391
1,192696035,None,0.012420029,0.010425971
1,218415819,None,0.003096579,0.0034204975
1,58985638,None,0.03114594,0.029378533
1,224202416,None,0.00027897305,0.00027109543
1,5990410,None,0.025812129,0.023090899
1,209755528,None,0.0038507076,0.003717079
1,72444128,None,0.00050556427,0.0006363392
12,13558754,None,0.0077322847,0.0068770004
12,71033666,None,0.0028515293,0.002989915
12,78770206,None,0.0015599531,0.001916583
12,51713130,None,0.041191477,0.029614106
12,55442908,None,0.0010301832,0.0012371006
12,55358658,None,0.007834058,0.008124693
12,21562461,None,0.0006851625,0.00083680043
12,18799276,None,0.00052591687,0.0006013669
12,32666138,None,0.006633894,0.006390731
12,92139918,None,0.0036991076,0.0043908
12,1268575,None,0.015221093,0.013162829
12,28512597,None,0.007775282,0.008750482
12,64920159,None,0.0113140475,0.011904226
12,124269893,None,0.021201134,0.020183386
12,104656989,None,0.4832907,0.39591444
14,90937128,None,0.019207504,0.014408566
14,63492260,None,0.0009707189,0.0011685904
14,22891188,None,0.008155882,0.007461827
14,44212963,None,0.0012341458,0.001473303
14,49130155,None,0.00059079996,0.000676213
14,40312282,None,0.00046140503,0.000581234
14,21412277,None,0.033965833,0.028951043
14,67170772,None,0.0054721986,0.005780871
14,103020318,None,0.052565724,0.036271792
14,66815394,None,0.016496273,0.017390253
14,46305013,None,0.0014069155,0.0013913201
14,19140143,None,0.0028415,0.0030630075
14,22936651,None,0.0013277738,0.0011438755
14,85746007,None,0.00036689898,0.00047564684
14,55437346,None,0.04817303,0.045625646
9,46402011,None,0.0007612808,0.0008924731
9,80682953,None,0.0006335063,0.00065394957
9,859409,None,0.19506794,0.1386455
9,96375728,None,0.054876097,0.038390268
9,34300848,None,0.017535334,0.018582564
9,22824893,None,0.002072329,0.0022898582
9,140689875,None,0.10133743,0.08294443
9,140282101,None,0.03519185,0.024325663
9,2607881,None,0.010398839,0.009940135
9,79586284,None,0.056080505,0.040955704
9,111965586,None,0.046734717,0.037276544
9,96374374,None,0.013039279,0.010838967
9,45372333,None,0.0029262435,0.002706179
9,107917632,None,0.01196607,0.01050389
1,111394739,None,0.0022582158,0.0021489554
1,79024152,None,0.0011507708,0.0013440914
1,5674518,None,0.0007785288,0.000765191
1,19111857,None,0.0050913063,0.0046055396
1,233378980,None,0.09089882,0.07105116
1,107888928,None,0.0029874071,0.003161777
1,111376671,None,0.0032980852,0.0035503255
1,167327974,None,0.027773947,0.025985517
1,34970741,None,0.0017952312,0.0020218869
1,220884474,None,0.014760506,0.011558896
1,20042658,None,0.009585715,0.007926295
1,92746227,None,0.14669955,0.12327
1,99438625,None,0.0027613488,0.0028956186
1,75027258,None,0.00063387555,0.0006111341
1,4378590,None,0.0011324595,0.001128802
15,37134605,None,0.0011497309,0.0011580389
15,29845265,None,0.0011565782,0.0011158399
15,27932327,None,0.0014131825,0.0012155367
15,69038312,None,0.0030918254,0.0033712666
15,36235546,None,0.00048610853,0.00055230834
15,61175379,None,0.0017314019,0.0017671064
15,82060092,None,0.00057572924,0.0006232116
15,97573221,None,0.0010475467,0.0010455885
15,26598550,None,0.0005063767,0.00047681847
15,76953256,None,0.006143252,0.006342299
15,98302334,None,0.0022824046,0.0021426312
15,46408825,None,0.00036323705,0.00041559993
15,45799519,None,0.01248412,0.01146711
15,93318887,None,0.0036641576,0.003849625
17,4541217,None,0.036046047,0.029930813
17,7524412,None,0.025403544,0.021387732
17,39063578,None,0.00756609,0.007010315
17,55929024,None,0.123191066,0.091622114
17,2725931,None,0.0026371053,0.0025714268
17,79626181,None,0.23707429,0.18352808
17,3524913,None,0.021858172,0.018914187
17,49216162,None,0.04134937,0.03959128
17,18253274,None,0.17264317,0.14345051
17,71547951,None,0.010000452,0.0089411745
17,9505710,None,0.007820683,0.008053005
17,28640102,None,0.020144723,0.01939151
17,41370984,None,0.15843654,0.13244215
17,32761434,None,0.004235664,0.0034570633
17,63470424,None,0.013991003,0.013536936
4,4449752,None,0.006807357,0.0057396595
4,184440259,None,0.035099663,0.033389125
4,111650091,None,0.0011919917,0.0013204695
4,186615116,None,0.0049919523,0.005791397
4,77714853,None,0.030376721,0.031006344
4,9982902,None,0.001672114,0.0013804197
4,2321173,None,0.05058964,0.037442856
4,61451994,None,0.00027489095,0.0003137277
4,49579090,None,0.0038187038,0.0038717978
4,175279223,None,0.008438527,0.00890889
4,1354327,None,0.23083442,0.17304334
4,2690819,None,0.053719383,0.04435705
4,86396828,None,0.023432357,0.021301255
4,36601786,None,0.0011928765,0.001411178
4,182056391,None,0.0002579105,0.00030475302
3,131724186,None,0.00090610195,0.0010484862
3,161500610,None,0.0011600803,0.0012998855
3,161781887,None,0.0005320632,0.0006545886
3,17564777,None,0.14442053,0.14225627
3,41622685,None,0.0033851762,0.0034202377
3,183120239,None,0.008446985,0.008540453
3,146947484,None,0.00035373674,0.00042637344
3,103868335,None,0.00041747492,0.0005039933
3,196875116,None,0.021025075,0.01728964
3,149220940,None,0.0022709137,0.0028784354
3,41558981,None,0.004718186,0.004520393
3,155388548,None,0.0019780828,0.0023660485
3,81775235,None,0.04043737,0.033344615
3,6600888,None,0.0016136313,0.0016978815
3,147704808,None,0.0008242123,0.0009299372
2,1099065,None,0.0010914287,0.00112257
2,206458458,None,0.0037983763,0.004222431
2,106564015,None,0.008168579,0.006890574
2,216685413,None,0.026334206,0.021907423
2,241965426,None,0.058985617,0.049602196
2,50682914,None,0.00032802369,0.0003714079
2,237057290,None,0.0071052164,0.006431511
2,4300259,None,0.0001541498,0.00019728488
2,239385693,None,0.0020221332,0.0019592722
2,125464934,None,0.0016125499,0.0016103544
2,179103140,None,0.15007856,0.12816903
2,222071950,None,0.002730268,0.002707232
2,154349433,None,0.0008354691,0.0010473452
2,65143746,None,0.13186222,0.10526733
2,188082974,None,0.0006618261,0.00070837914
8,142070180,None,0.13970649,0.078531995
8,75426372,None,0.0011934658,0.0013550337
8,78278170,None,0.00080346555,0.00088724255
8,51167424,None,0.00036912868,0.0004258905
8,87200507,None,0.014622183,0.011976605
8,71488315,None,0.029082408,0.028616779
8,15523366,None,0.0015801092,0.0018163717
8,61811734,None,0.015028816,0.013096264
8,60916296,None,0.0013275626,0.0014299551
8,126310939,None,0.013622904,0.012593509
8,20156565,None,0.010244646,0.007850294
8,114523503,None,0.0039625447,0.004293872
8,139931985,None,0.0015320866,0.0015825244
8,63723888,None,0.0015917199,0.001774664
8,137545194,None,0.0006961945,0.00070814084
1,106728242,None,0.00091393077,0.0009102841
1,201201058,None,0.0025055788,0.0023395347
1,150858949,None,0.042032897,0.03380715
1,150897738,None,0.18709774,0.13641757
1,60416990,None,0.0040784404,0.0045677135
1,187897389,None,0.0013475765,0.0016308469
1,241034942,None,0.00025582488,0.0003229743
1,99934607,None,0.0012290616,0.0013947457
1,81164617,None,0.0009953058,0.0011647708
1,61507528,None,0.0038087582,0.0037287166
1,229337113,None,0.0017029,0.0016270594
1,196775886,None,0.0069939755,0.007539227
1,83412813,None,0.00037277376,0.00044021668
1,232658436,None,0.0016504806,0.0018231571
1,147485741,None,0.004743721,0.0049590957
7,104774718,None,0.14564371,0.11877257
7,57682816,None,0.0011984822,0.0013625998
7,62474823,None,0.0026404946,0.0022271795
7,63252197,None,0.0013324281,0.0015684398
7,71674287,None,0.0002864709,0.00029185327
7,66390682,None,0.055448122,0.04322603
7,142363168,None,0.049143128,0.03853811
7,13166035,None,0.007103982,0.0057023456
7,34832289,None,0.00065659493,0.000735983
7,2018631,None,0.067319825,0.046892863
7,113198680,None,0.012095702,0.0127610145
7,72408063,None,0.088592984,0.07331512
7,8518301,None,0.003357033,0.0035315426
7,132323133,None,0.004922889,0.0043081376
7,5386820,None,0.019466238,0.01621074
7,23714754,None,0.11712213,0.09756943
7,9758545,None,0.00019107954,0.0002132213
7,51957905,None,0.0014399997,0.0014359553
7,42386485,None,0.00069122354,0.00086656417
7,158970971,None,0.0004281921,0.00048542596
7,48758344,None,0.00045152387,0.00054602115
7,158984187,None,0.0038022972,0.0030320971
7,139598811,None,0.017705811,0.01479695
7,10475915,None,0.000617619,0.00071185146
7,86950435,None,0.17476016,0.15367356
7,26620915,None,0.0010669795,0.0010563023
7,10365848,None,0.0005608973,0.00060715916
7,108312889,None,0.0016291065,0.001736716
7,150926817,None,0.11572361,0.09396675
7,155824526,None,0.0013732236,0.0011602173
7,119449728,None,0.00023845735,0.00030081588
7,69076922,None,0.0032979348,0.0035064763
7,134506623,None,0.001171774,0.0011883945
7,124687254,None,0.0020285386,0.0017871633
7,80075376,None,0.0009792504,0.0011393186
7,19326295,None,0.0024153143,0.002883918
7,95340698,None,0.003395326,0.003609969
7,67235264,None,0.0005670608,0.0005456078
7,69082989,None,0.006402356,0.0058731507
7,21892023,None,0.0078121033,0.007280446
7,150123645,None,0.009583366,0.009889945
7,54323072,None,0.0014744967,0.0015594075
7,41122909,None,0.0010419824,0.0011042325
7,153303371,None,0.00058221706,0.00055901386
7,153304575,None,0.00071213,0.000688118
20,62409394,None,0.040098827,0.027859127
20,17546582,None,0.057519354,0.0505576
20,52447303,None,0.033863306,0.03040367
20,61019386,None,0.023775185,0.017660754
20,25183908,None,0.019475633,0.01316472
20,33508588,None,0.11807694,0.088309154
20,56858234,None,0.015251837,0.01520342
20,3752464,None,0.027169943,0.023996335
20,25398876,None,0.18865804,0.1645574
20,8115237,None,0.029710196,0.023673508
20,33486596,None,0.018970395,0.014645113
20,1097747,None,0.04811733,0.037921876
2,62544391,None,0.006036906,0.005375242
2,120442116,None,0.15231717,0.109833024
2,52894072,None,0.0008412968,0.00092139235
2,233546985,None,0.006249072,0.005019092
2,106943213,None,0.002959965,0.0033600673
2,30746128,None,0.014621165,0.013447301
2,44635015,None,0.010707543,0.010796672
