chr,pos,Label,mpra_screen,DNase-E116,H3K27ac-E116,H3K27me3-E116,H3K36me3-E116,H3K4me1-E116,H3K4me3-E116,H3K9ac-E116,H3K9me3-E116,GERP_NR,GERP_RS,PhyloPri,PhyloPla,PhyloVer,PhastPri,PhastPla,PhastVer,H3K4Me1,H3K4Me3,H3K27ac,TFBS_max,TFBS_sum,TFBS_num,OCPval,DnaseSig,DnasePval,FaireSig,FairePval,PolIISig,PolIIPval,ctcfSig,ctcfPval,cmycSig,cmycPval,Eigen-raw,Eigen-phred,Eigen-PC-raw,Eigen-PC-phred,CADD,CADD_PHRED,DANN,DANN_PHRED,FATHMM-MKL,FATHMM-MKL_PHRED,FunSeq2,FunSeq2_PHRED,Eigen,Eigen_PHRED,Eigen_PC,Eigen_PC_PHRED,GenoCanyon,GenoCanyon_PHRED,FIRE,FIRE_PHRED,ReMM,ReMM_PHRED,LINSIGHT,LINSIGHT_PHRED,fitCons,fitCons_PHRED,FATHMM-XF,FATHMM-XF_PHRED,CScape,CScape_PHRED,DVAR,DVAR_PHRED,FitCons2,FitCons2_PHRED,ncER,ncER_PHRED,PAFA,PAFA_PHRED,GenoNet-E116
19,5804565,1,0.033098873,2.12,0.911905,5.77095,0.31190500000000004,9.45333,3.93429,1.0019,0.501429,2.42,-4.55,-0.525,-0.967,-0.56,0.023000000000000003,0.0,0.0,9.08,7.64,1.2,440.0,440.0,1.0,16.0,1.1469,16.0,0.028,3.27,0.0612,2.99,4.8392,16.0,0.1492,4.66,0.65598632036837,12.9293,4.16395017073646,23.4079,0.163117,4.296,0.6266370937341144,3.098733333333333,0.05392666666666667,0.3484,0.492100607203058,6.1937,0.65598632036837,13.2463,4.16395017073646,23.7249,0.9995526083108132,7.765,0.2833333333333334,3.4733666666666667,0.529,5.6703,0.0549991,6.6846,0.167156,16.162,0.04157366666666667,2.5118666666666667,0.4936653333333333,5.8714,0.9762,15.0779,0.170982,13.5705,56.9176,3.7018,0.535,6.6201,
7,2870454,1,0.13511997,0.49,0.389524,0.324286,1.7671400000000002,0.945714,0.277619,0.455714,0.349048,0.8130000000000001,-0.51,0.26,-0.20000000000000004,-0.08700000000000001,0.033,0.002,0.0,7.400000000000001,4.0,7.0,364.0,364.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29454879998770395,1.39666,-0.0831352210628878,7.09846,0.04399033333333335,3.1291,0.6483850494627426,3.3841666666666668,0.08024666666666666,1.2525666666666666,0.929421362449729,11.219699999999998,-0.29454879998770395,1.7136000000000002,-0.0831352210628878,7.415400000000001,0.9977598603487048,7.0339,0.2043333333333333,2.567266666666667,0.5529999999999999,6.0692,0.0518823,5.8995,0.088604,8.6508,0.019221000000000002,0.6191666666666666,0.4290326666666666,1.3575,0.8542,8.1851,0.134608,9.8105,25.0599,1.2977,0.7090000000000001,7.8686,
15,41098339,1,0.36861947,0.8,1.21,0.297619,0.569048,2.86143,0.528095,0.698095,0.31619,1.32,-0.5379999999999999,0.313,-0.142,0.057,0.47,0.005,0.431,9.12,11.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297281200945705,5.28964,-0.11909691675215,6.0804199999999975,1.0336003333333332,10.8455,0.8228752822415459,9.050433333333332,0.08124666666666668,1.2944,0.46269508757218897,5.9889,0.0297281200945705,5.6066,-0.11909691675215,6.3974,0.999943247752326,10.293,0.9766666666666666,25.4816,0.8000000000000002,12.1357,0.055514199999999986,6.7591,0.093361,8.8885,0.028374666666666663,1.3819,0.6596776666666666,8.185233333333333,0.9306,11.1076,0.134608,9.8105,87.6966,9.1445,-0.324,1.1354,
21,30383857,1,0.10588556,0.44,0.29857100000000003,0.327619,0.374762,0.326667,0.280476,0.357619,0.407619,0.0,0.0,,,0.065,,,0.04,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3552052578614829,0.749278,-0.226459930886184,0.47608,0.292127,5.582733333333333,0.3104124964777624,0.4384333333333334,0.04284333333333334,0.12356666666666667,0.12695951790383098,3.1495,-0.3552052578614829,1.0662,-0.226459930886184,0.7929999999999998,0.04675625363789599,3.4244,0.8489999999999999,13.4196,0.191,2.1884,0.0458925,2.9868,0.088604,8.6508,0.01815433333333333,0.4602333333333333,0.375694,0.7285333333333334,0.16699999999999995,0.8887,0.326901,16.3646,18.8365,0.9512,0.3760000000000001,5.5725000000000025,
6,29606832,1,0.18996443,0.32,0.306667,0.49381,0.325238,0.365714,0.28381,0.369524,0.406667,0.705,0.705,0.3880000000000001,0.705,0.773,0.039,0.055,0.018000000000000002,4.0,1.68,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183614736575792,2.54374,-0.189521001520099,2.3728700000000003,-0.02216333333333333,2.5539333333333336,0.8453623284102791,10.286333333333333,0.09901333333333333,2.042266666666667,8.010361054458458e-21,1.8925,-0.183614736575792,2.8607,-0.189521001520099,2.6898,0.938663509628397,5.505199999999999,0.7090000000000001,9.510133333333334,0.528,5.6543,0.0499422,5.1551,0.078537,7.066199999999999,0.06649733333333334,3.8523333333333336,0.4565676666666666,1.2455333333333332,0.5161,3.1916999999999995,0.038108,2.487,8.00656,0.4072,-0.596,0.648,
4,68567025,1,0.84496987,81.06,25.2386,0.319524,0.580476,1.83857,68.351,15.1748,0.334286,3.49,-6.97,0.455,-1.727,-1.058,0.452,0.0,0.0,1.84,85.64,15.72,1000.0,28857.0,74.0,16.0,0.4626,16.0,0.05229999999999999,7.2399999999999975,0.2198,9.58,0.8389000000000001,6.97,0.33569999999999994,12.800000000000002,1.48847659842349,19.7557,7.15849132045997,35.3036,1.2507366666666666,11.995366666666667,0.8112643749194097,8.4634,0.12620333333333333,3.2862333333333336,1.1874056932886548,14.4951,1.48847659842349,20.0726,7.15849132045997,35.6208,1.0,99.3328,0.8833333333333333,15.0659,0.948,17.6206,0.0816371,9.4164,0.031325,0.2814,0.018718,0.5302666666666668,0.5332493333333334,3.338,0.9594,13.1056,0.164339,11.5771,83.2559,7.8062,0.996,18.5888,1.0
8,124454579,1,0.32120728,0.38,0.294286,0.262381,1.36667,0.270952,0.24381,0.308095,0.389524,0.4270000000000001,0.4270000000000001,0.467,0.458,-0.644,0.005,0.001,0.001,2.32,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.318901157882781,4.85036,-0.21415347119972405,1.0148,-0.003523666666666661,2.6451,0.5412820297306299,1.8891666666666669,0.17729666666666666,5.8642666666666665,0.40264258355349897,5.6855,-0.318901157882781,1.4591,-0.21415347119972405,1.3318,0.007739118931680459,2.9412,0.8759999999999999,14.704466666666667,0.419,4.1707,0.0546611,6.6219,0.16322,15.0817,0.023522,0.9197,0.4221180000000001,0.882,0.4955,3.0142,0.134608,9.8105,71.8568,5.551100000000001,-0.934,0.34389999999999993,
6,32490149,1,0.5137939,0.3,0.489524,0.690952,0.480476,1.01095,0.600476,0.5895239999999999,0.39,3.34,-3.08,-1.535,-1.061,-0.126,0.001,0.0,0.0,1.88,2.0,1.0,211.0,211.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3024013966949929,1.31713,-0.15516490610709302,4.41783,0.036947,3.0070666666666668,0.4231040818678509,1.3163333333333334,0.14198333333333332,4.162066666666667,0.373788555899688,5.5858,-0.3024013966949929,1.6341,-0.15516490610709302,4.7348,0.000410988584791609,2.0899,0.315,3.8295333333333335,0.092,1.545,0.0478789,4.4154,0.093361,8.8885,0.03443333333333334,1.8601666666666663,0.4533193333333334,3.4995666666666665,0.9055,9.9132,0.17946800000000004,14.2742,31.5578,1.6916,-0.18100000000000002,1.6236,
17,43807113,1,0.047591057,0.42,0.211429,1.43762,0.29619,0.321429,0.270952,0.271905,0.7819050000000001,1.63,-0.966,-1.912,-0.486,-0.402,0.133,0.0,0.001,1.0,3.0,4.0,324.0,324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.433410720423594,0.365472,-0.13107489266545,5.616510000000001,0.19844900000000001,4.661033333333333,0.7793817342648537,7.016000000000001,0.08362333333333333,1.3944,0.4655403388809621,6.0223,-0.433410720423594,0.6824,-0.13107489266545,5.9335,6.723161781836279e-05,1.5406000000000002,0.433,5.167633333333334,0.04700000000000002,1.2021,0.05128380000000001,5.6583,0.061782,4.353,0.027183666666666658,1.2859333333333334,0.5070736666666666,1.7184666666666668,0.765,6.2227,0.329534,18.2486,21.0687,1.0723,0.6999999999999998,7.796400000000001,
3,131080505,1,0.48271859999999994,6.65,1.73714,2.08381,0.318095,3.18286,8.78095,1.80238,0.557143,2.04,1.13,0.407,0.422,0.3960000000000001,0.021,0.004,0.018000000000000002,9.04,15.6,6.12,1000.0,2956.0,8.0,10.52,0.2787,10.4,0.0212,1.8,0.2335,12.9,0.0731,1.09,0.0997,1.96,0.57248868367521,12.2699,2.73932656999353,19.5151,0.6591006666666667,8.559,0.6789903071578426,6.577166666666668,0.37002,10.439833333333334,1.78899994900019,21.9412,0.57248868367521,12.586800000000002,2.73932656999353,19.8321,0.999999769490548,14.6359,0.7896666666666666,11.386533333333333,0.757,10.7949,0.11916,11.5794,0.167156,16.162,0.03307966666666667,1.7737333333333334,0.5826143333333333,3.2693666666666665,0.956,12.8093,0.40287,19.4405,80.0438,7.044,-0.417,0.9217,
10,121588343,1,0.3176611,0.45,0.400476,0.281905,3.85857,0.365714,0.30285700000000004,0.5,0.356667,0.664,-1.31,-0.7360000000000001,-0.515,-0.552,0.16699999999999995,0.0030000000000000005,0.006000000000000001,4.72,3.76,8.28,298.0,298.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.426474090332448,4.85036,-0.12103543158239698,6.01081,0.041646666666666665,3.045,0.5064469980597761,1.5696,0.30865666666666663,9.704666666666666,0.0028628949999999994,2.7179,-0.426474090332448,0.6979000000000001,-0.12103543158239698,6.3278,0.288720835156461,4.162,0.9596666666666668,21.89986666666667,0.09600000000000004,1.5704,0.0578175,7.054100000000001,0.257208,17.4871,0.059147666666666675,3.4155,0.5797353333333333,4.142933333333334,0.6789,4.9287,0.405032,19.5952,79.5139,6.9302,0.157,4.0604,
19,13907805,1,0.40833200000000003,16.06,9.8,0.284762,0.416667,10.2786,3.36429,4.67476,0.305238,2.74,0.48100000000000004,0.5579999999999999,0.20000000000000004,0.603,0.111,0.0,0.011000000000000001,34.72,29.08,57.20000000000001,1000.0,10914.0,28.0,16.0,0.449,16.0,0.0347,4.38,0.17990000000000006,9.88,0.3137,4.12,0.0654,2.13,0.9821458607790028,15.0983,4.04065478204322,23.0437,0.4801863333333333,7.233466666666668,0.7790841027516505,6.964333333333332,0.17381666666666665,5.6947,1.59371812076974,18.8703,0.9821458607790028,15.4152,4.04065478204322,23.3607,0.9999999999971222,21.1011,0.7640000000000001,10.706666666666663,0.855,14.0475,0.0939312,10.2819,0.160243,14.5312,0.02959466666666667,1.5318333333333332,0.6838446666666668,8.679166666666667,0.8935999999999998,9.4444,0.16961600000000002,13.1518,76.3032,6.297900000000001,1.0,99.3328,
7,116138831,1,0.018232321,0.51,1.0619,1.54905,0.33047600000000005,1.13952,0.460476,0.688095,0.41,0.7719999999999999,-0.648,0.456,-0.253,0.3640000000000001,0.002,0.0,0.002,6.599999999999999,4.64,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.311946476064677,1.22065,-0.195116810120568,2.05562,-0.31526666666666664,0.7194666666666666,0.3498794313514937,0.4868333333333334,0.10000333333333332,2.0852000000000004,0.41721942355506,5.733999999999999,-0.311946476064677,1.5376,-0.195116810120568,2.3726,0.999617043252044,8.2949,0.9286666666666666,18.212866666666667,0.581,6.5719,0.0455939,2.9197,0.093361,8.8885,0.02321233333333333,0.8744666666666666,0.498628,1.6117,0.9468,12.1068,0.104859,6.3927000000000005,17.1722,0.863,-0.075,2.1759,
1,10386506,1,0.12192439999999999,0.3,0.282857,0.257619,3.36952,0.34381,0.233333,0.311429,0.289524,4.87,-0.256,0.528,-0.07,0.353,0.108,0.0,0.001,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263459547352652,8.86627,-0.118858848707471,6.08884,0.458147,7.0843333333333325,0.7199835017138315,4.905133333333334,0.16777999999999998,5.386433333333334,0.679797717045172,8.1646,0.263459547352652,9.1832,-0.118858848707471,6.4058,0.6464729440018039,4.5693,0.6333333333333333,8.152466666666667,0.8270000000000001,13.0548,0.046875,3.8532,0.062364,4.5001,0.06378166666666668,3.9026,0.6011793333333334,6.3968333333333325,0.7462,5.903299999999999,0.134608,9.8105,78.8077,6.783,-0.782,0.4742,
14,74269158,1,0.076305754,1.03,2.18476,0.410476,0.804286,0.983333,0.281905,0.5161899999999999,0.35285700000000003,3.61,2.68,0.561,1.013,0.443,0.018000000000000002,0.006000000000000001,0.011000000000000001,42.76,6.72,35.4,395.0,737.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080742290107281,4.85036,0.17620902627692395,10.7343,0.2492816666666667,5.159066666666667,0.5935486233607616,2.5433,0.2449233333333333,8.4084,0.8080010679999979,9.6744,0.3080742290107281,9.7917,0.17620902627692395,11.0513,0.9999966409928341,12.7281,0.7416666666666667,10.1908,0.787,11.7149,0.06782719999999999,8.3314,0.08444999999999997,7.4341,0.029444666666666664,1.5041666666666669,0.6868886666666666,8.915166666666666,0.8626999999999999,8.429,0.104859,6.3927000000000005,70.3622,5.3263,0.973,13.8122,
12,69753847,1,0.5402284,15.29,75.5943,0.4357140000000001,1.00095,1.64524,102.452,39.6119,0.427619,2.16,0.24,-0.996,-0.241,-0.141,0.159,0.001,0.0,4.0,241.96,151.56,1000.0,24238.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42364946429189904,4.85036,2.2959684657251698,18.3315,0.5547646666666667,7.795466666666668,0.7014792112550158,4.637866666666667,0.3549366666666667,10.270766666666667,2.0458618769520505,23.84713333333333,0.42364946429189904,11.1735,2.2959684657251698,18.6484,0.9999999999999292,23.4168,0.8860000000000001,15.214633333333332,0.7280000000000001,9.9669,0.244661,14.6021,0.046624,0.3056,0.018002333333333332,0.5894333333333334,0.3304466666666667,3.3958666666666666,0.9075,9.9973,0.40287,19.4405,91.9572,10.9907,1.0,99.3328,
3,120030650,1,0.12603547,0.44,0.279048,0.41381,0.461905,0.261429,0.279048,0.315714,0.803333,0.149,-0.298,-1.0759999999999998,-1.083,-0.981,0.006000000000000001,0.006000000000000001,0.001,1.0,2.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6663973725894841,0.08526410000000001,-0.264716117396874,0.07053179999999999,-0.5325556666666666,0.20346666666666668,0.5486488707814997,2.168133333333333,0.03857,0.0656,3.01826576495187e-38,0.6972999999999999,-0.6663973725894841,0.4022,-0.264716117396874,0.3875,0.000144225173706832,1.8142000000000005,0.4576666666666666,5.479866666666666,0.006999999999999999,0.5232,0.046323,3.4438,0.053666,1.8046,0.06180666666666665,3.5332000000000003,0.452328,1.1031333333333333,0.4160000000000001,2.3919,0.038108,2.487,27.779800000000005,1.4582,-0.8420000000000001,0.4292,
2,98169544,1,0.09292160000000001,0.35,0.301429,0.28381,1.98667,0.328571,0.258571,0.350476,0.332381,0.535,0.535,0.121,0.593,-1.043,0.0030000000000000005,0.004,0.001,29.2,3.4,14.839999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305682496117996,1.28403,-0.13301502752984698,5.53339,-0.044604333333333336,2.2372,0.2810775821318577,0.2787,0.07982333333333334,1.2348333333333334,0.18521432,4.0582,-0.305682496117996,1.601,-0.13301502752984698,5.8503,0.28590650112151,4.157,0.7506666666666667,10.420566666666666,0.35799999999999993,3.5340000000000003,0.0455939,2.9197,0.088604,8.6508,0.026725666666666672,1.2525333333333333,0.5532356666666667,3.0881000000000003,0.6294,4.3253,0.11594000000000006,7.365100000000001,31.2799,1.6740000000000002,0.147,3.9814,
1,169915541,1,0.041326135,0.44,0.338095,0.30761900000000003,0.444286,0.393333,0.29381,0.43,0.34619,4.88,-5.71,0.563,-0.552,-1.124,0.092,0.0,0.0,2.9599999999999995,3.76,2.0,331.0,602.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132858771290191,6.8929199999999975,-0.04631025902158512,7.82903,0.14801466666666668,4.112033333333334,0.49951292745894,1.5484666666666669,0.16912666666666665,5.4586,2.11507614495652,24.6002,0.132858771290191,7.2099,-0.04631025902158512,8.146,0.9827983265170148,5.8837,0.4123333333333334,4.923733333333334,0.52,5.5278,0.0713154,8.7182,0.078537,7.066199999999999,0.02633633333333333,1.2092666666666665,0.5961253333333333,6.4374666666666664,0.4945,3.0057,0.06717100000000001,4.4922,75.0832,6.079899999999999,0.8770000000000001,9.727,
16,69343361,1,0.14043106,0.74,0.395714,0.349048,0.707619,0.488571,0.343333,0.443333,0.449048,1.8,-3.49,-2.121,-1.724,-0.946,0.002,0.0,0.0,16.08,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.639278737385684,0.104914,-0.217654013615218,0.8380799999999999,-0.43294499999999997,0.4387333333333333,0.460695468733516,1.1778666666666666,0.051670000000000015,0.4177666666666667,1.00610793427674,12.6102,-0.639278737385684,0.4219,-0.217654013615218,1.155,0.999981867887602,11.2802,0.9303333333333336,18.356866666666665,0.0,0.122,0.08343680000000002,9.5666,0.086061,7.662499999999999,0.022147666666666663,0.9185,0.3837223333333333,0.9791,0.8530000000000001,8.1519,0.16961600000000002,13.1518,73.5444,5.8196,-0.3,1.2019,
17,41150464,1,0.82425064,37.27,47.3,0.232381,0.655238,1.27095,62.4957,16.2552,0.213333,5.24,1.82,0.5329999999999999,0.17899999999999994,1.233,0.004,0.001,0.059,5.0,101.24,52.32,1000.0,51143.0,96.0,16.0,0.2461,15.4,0.0334,5.02,0.2314,15.699999999999998,1.1543,16.0,0.1891,7.78,2.0174408524523897,29.37,7.654117512816629,37.6978,0.6361713333333333,8.408199999999999,0.6314920413991959,3.0426333333333333,0.09376666666666666,1.8210666666666668,2.83769000105016,32.7054,2.0174408524523897,29.687,7.654117512816629,38.0152,1.0,99.3328,0.944,19.748166666666666,0.9670000000000001,18.9683,0.157217,13.0254,0.020248,0.2775,0.12086233333333335,8.549666666666667,0.6778656666666668,8.9914,0.9791,15.5611,0.158777,11.3016,64.5999,4.5547,-1.0,0.2752,1.0
16,77242513,1,0.19814189,0.43,0.308095,0.385238,0.518571,0.309524,0.269048,0.34381,0.4309520000000001,3.39,-3.06,-0.439,-1.136,-0.635,0.03,0.0,0.0,4.76,4.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20940373615154206,2.27295,-0.19727290397505493,1.9352599999999998,0.13117900000000002,3.9667666666666666,0.5786604842581315,2.3494333333333333,0.09380666666666666,1.8248333333333333,0.0028628949999999994,2.7179,-0.20940373615154206,2.5899,-0.19727290397505493,2.2522,0.9982571006383308,7.1353,0.5506666666666666,6.788266666666668,0.009000000000000001,0.5914,0.0468942,3.8578,0.078537,7.066199999999999,0.018141,0.5357999999999999,0.351673,2.0270333333333332,0.3648,2.0367,0.08366599999999998,5.9270000000000005,5.0681699999999985,0.2707,-0.55,0.7054,
21,44295629,1,0.1628373,0.43,0.425714,0.318095,3.64143,0.477619,0.341429,0.474762,0.382381,0.385,0.385,0.491,0.488,0.135,0.009000000000000001,0.009000000000000001,0.041,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.280810295643123,1.53779,-0.21103603443249505,1.18036,0.018515,2.8279666666666663,0.647742922185051,3.3374333333333333,0.07570333333333333,1.0608000000000002,0.679797717045172,8.1646,-0.280810295643123,1.8547,-0.21103603443249505,1.4973,0.0631184445207336,3.5206,0.57,7.0984333333333325,0.47700000000000004,4.8981,0.05077980000000002,5.4465,0.069498,5.1835,0.022908333333333333,0.8651666666666666,0.4734156666666667,1.311,0.5353,3.3651,0.11731600000000005,8.1756,70.1647,5.2975,-0.848,0.4247,
17,45024027,1,0.1000631,0.34,0.312381,0.5223810000000001,0.341905,0.553333,0.274762,0.352381,0.356667,0.158,-0.317,-1.026,-1.031,-0.8009999999999998,0.024000000000000004,0.015,0.042,3.48,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6269849904553411,0.113761,-0.254483173464884,0.12121900000000001,-0.7174256666666667,0.0835,0.6190631122182756,2.8858,0.05199666666666667,0.278,0.313910614750103,5.1665,-0.6269849904553411,0.4307,-0.254483173464884,0.4382,0.00514176647617487,2.8459,0.7523333333333334,10.439766666666666,0.027999999999999997,0.9922,0.0481801,4.5456,0.094092,8.957,0.019778,0.5621,0.390962,0.7237,0.7789,6.477999999999999,0.104859,6.3927000000000005,62.9788,4.3603,-0.878,0.4017,
22,50753334,1,0.8053854,29.37,16.5943,0.786667,0.619524,14.97,17.3171,9.64238,0.4457140000000001,5.01,5.01,0.305,2.322,4.093,0.253,0.999,1.0,16.4,34.6,34.0,1000.0,12319.0,31.0,16.0,0.4541,16.0,0.0506,6.95,0.1955,13.1,0.1782,2.21,0.0755,3.01,2.3751477701874,34.0743,4.79129658128004,25.3304,2.004655333333333,15.657199999999998,0.9301728768466508,19.0613,0.9407,15.768866666666668,,0.0,2.3751477701874,11.4638,4.79129658128004,8.549133333333334,0.999999999999999,27.1203,0.7476666666666666,10.321533333333333,0.995,27.4452,,0.0,0.176577,16.1676,,0.0,,0.0,0.9964,22.6838,0.573412,21.0112,95.8224,13.8356,-0.999,0.2764,
17,40259201,1,0.6805760999999999,0.53,0.55,0.565238,0.928095,2.02048,0.562381,0.583333,0.388571,0.225,0.225,-0.684,-0.69,-1.6160000000000003,0.011000000000000001,0.011000000000000001,0.0,6.48,2.0,3.8,287.0,287.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.564076824810455,0.17536400000000002,-0.150965120271952,4.65166,-0.15619533333333332,1.4433,0.6075725640859919,2.652233333333333,0.09258,1.7884666666666666,1.10411623620306,13.6064,-0.564076824810455,0.4923,-0.150965120271952,4.9686,0.999804714094541,9.0841,0.9376666666666664,19.104166666666668,0.018000000000000002,0.8378,0.05719850000000001,6.9745,0.093361,8.8885,0.018298,0.5532333333333334,0.4177173333333333,1.7586333333333333,0.9485,12.2278,0.11594000000000006,7.365100000000001,20.9356,1.065,0.386,5.639599999999999,
1,22356098,1,0.5197871000000001,0.43,0.481905,0.36381,0.826667,1.0219,0.332857,0.46619,0.378095,0.5870000000000001,-0.4930000000000001,-0.684,-1.023,-1.4400000000000002,0.001,0.001,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586000643291476,0.149493,-0.25298046809913105,0.13072899999999998,0.02011366666666667,2.9349333333333334,0.2552095383357401,0.18700000000000008,0.048960000000000004,0.226,1.2366890597579699e-41,0.6052,-0.586000643291476,0.4665000000000001,-0.25298046809913105,0.4477,0.14269537862078,3.9229,0.9373333333333332,19.226666666666667,0.002,0.2943,0.046875,3.8532,0.106103,11.550000000000002,0.022541,0.9747,0.3479813333333333,0.8480666666666666,0.3929,2.227,0.134608,9.8105,57.166500000000006,3.727,-0.747,0.5019,0.0237
4,93581669,1,0.0016516927,0.33,0.287619,0.347619,0.305714,0.321429,0.279048,0.332857,0.5857140000000001,3.32,2.12,0.5329999999999999,0.655,0.268,0.009000000000000001,0.001,0.0,5.28,3.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11994923015143,6.6893600000000015,-0.14314031527713195,5.06078,0.124226,3.8864333333333336,0.5347967579340441,2.0123,0.1698666666666667,5.496333333333332,0.953349941739953,11.6926,0.11994923015143,7.0063,-0.14314031527713195,5.3777,0.000138748656025721,1.8069,0.04733333333333334,0.5226666666666667,0.569,6.3512999999999975,0.0448725,2.3568,0.061782,4.353,0.03942966666666667,2.3682000000000003,0.6350323333333334,7.172433333333332,0.1491,0.794,0.038108,2.487,70.8355,5.3962,-0.977,0.2958,
22,43134801,1,0.008913338,0.43,0.269048,0.463333,0.292381,0.32619000000000004,0.26381,0.327619,0.345714,0.0,0.0,0.0,0.0,-3.727,0.02700000000000001,0.02700000000000001,0.0,3.0,1.0,2.9599999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5516314680987621,0.18985700000000005,-0.25135213995587097,0.14163499999999998,-0.17959466666666668,1.2477,0.3226343181544987,0.4705333333333333,0.06313333333333332,0.5674333333333333,4.5346910314012796e-33,1.0936,-0.5516314680987621,0.5068,-0.25135213995587097,0.4586,0.00241955961310326,2.5716,0.19066666666666668,2.405733333333333,0.032,1.0398,0.0404426,0.0909,0.053666,1.8046,0.058669666666666676,3.3648333333333333,0.3720080000000001,0.6595,0.604,4.046,0.05754,3.8927,20.2574,1.0279,0.021,2.8736,
15,75630130,1,0.11478125,0.37,0.458571,0.34619,0.6728569999999999,1.12048,0.375238,0.584286,0.361905,1.9,1.9,0.416,1.154,0.014,0.237,0.27,0.001,4.44,4.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143382084030604,7.058560000000001,-0.133856441810912,5.4966,0.7597149999999999,9.235666666666667,0.9088958224285314,14.796766666666667,0.4285266666666667,10.9634,1.01124383541394,12.6357,0.143382084030604,7.3755,-0.133856441810912,5.8136,0.9998905194151708,9.4782,0.8776666666666667,14.7619,0.8450000000000001,13.6916,0.052404700000000005,6.019000000000001,0.060735999999999984,1.9723,0.037971333333333336,2.2490666666666663,0.6618203333333333,8.031933333333333,0.5979,3.9801,0.134608,9.8105,70.0254,5.2773,0.904,10.3252,
6,10887276,1,0.12365927,7.62,1.89714,6.31714,0.5785710000000001,4.1623800000000015,6.82905,2.57048,1.01667,1.7299999999999998,-0.206,-0.975,-0.461,-1.805,0.001,0.0,0.0,6.64,57.64000000000001,25.88,1000.0,19868.0,46.0,8.31,0.1657,8.5,0.0266,3.16,0.3361,16.0,0.6575,13.5,0.1813,9.35,0.7312402790062521,13.4682,5.21097656594407,26.8132,0.7625813333333333,9.263333333333334,0.6678308307965043,8.451966666666666,0.08505999999999997,1.5125,0.800092844,9.4753,0.7312402790062521,13.785199999999998,5.21097656594407,27.130299999999995,1.0,99.3328,0.4973333333333334,6.003466666666667,0.7840000000000001,11.6198,0.127432,12.011,0.114458,12.2845,0.04426833333333333,2.500233333333333,0.4749783333333333,2.5013666666666663,0.9645,13.5907,0.181967,14.519,84.5391,8.1524,0.7020000000000001,7.8123,
